symbol,kind,files,total_callers,status,first_file,last_file
"isLocalHostLike",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","frontend/src/lib/http.ts"
"getBackendUrl",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","worker/providers/whatsapp-api-provider.ts"
"sanitizeFilename",function,2,0,pending,"frontend/src/app/api/kloel/download-image/route.ts","scripts/orchestration/tasks-emitter.mjs"
"readCookieValue",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"isAuthRedirectLike",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"firstCookieBearer",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"bearerFromHeaderOrCookie",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"resolveAuthorizationHeader",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"resolveWorkspaceHeader",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"ParsedTikTokSignature",type,2,0,pending,"backend/src/webhooks/tiktok-webhook.controller.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"safeCompareStrings",function,2,0,pending,"backend/src/common/utils/crypto-compare.util.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"parseTikTokSignatureHeader",function,2,0,pending,"backend/src/webhooks/tiktok-webhook.controller.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"getServerApiBase",function,2,0,pending,"frontend/src/app/(checkout)/[slug]/page.tsx","frontend/src/app/(checkout)/r/[code]/page.tsx"
"generateMetadata",function,2,0,pending,"frontend/src/app/(checkout)/[slug]/page.tsx","frontend/src/app/(checkout)/r/[code]/page.tsx"
"CheckoutTestimonial",type,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/hooks/useCheckoutEditor.ts"
"STAR_SLOTS",type,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/app/(checkout)/components/checkout-summary-helpers.ts"
"CouponRow",function,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/app/(checkout)/components/CheckoutBlanc.order-summary.parts.tsx"
"PricingBreakdown",function,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/app/(checkout)/components/CheckoutBlanc.order-summary.parts.tsx"
"QtyControl",function,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/app/(checkout)/components/CheckoutBlanc.order-summary.parts.tsx"
"ProductThumb",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutBlanc.order-summary.parts.tsx","frontend/src/app/(checkout)/components/ProductThumb.tsx"
"Spinner",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/conta/ContaShared.tsx"
"GoogleIcon",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"AppleIcon",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"NoirInputTheme",type,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutNoir.order-summary.parts.tsx","frontend/src/app/(checkout)/components/CheckoutNoir.payment-step.parts.tsx"
"CheckoutData",type,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutShell.tsx","frontend/src/components/kloel/products/product-nerve-center.context.tsx"
"ActionButton",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutLeadSections.tsx","frontend/src/components/kloel/vendas/DetailActions.tsx"
"CheckoutFormDraft",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperienceSocial.draft.ts"
"sanitizeCheckoutFormDraft",function,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperienceSocial.draft.ts"
"BuildOrderPayloadParams",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperienceHelpers.ts"
"resolveSuccessRedirect",function,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperienceHelpers.ts"
"Formatters",type,2,0,pending,"frontend/src/app/(checkout)/hooks/checkout-experience-social-helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts"
"StringSetter",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts","frontend/src/components/plans/PlanAIConfig.helpers.ts"
"BooleanSetter",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts","frontend/src/components/plans/PlanAIConfig.helpers.ts"
"resolvePaymentMethodCode",function,2,0,pending,"frontend/src/app/(checkout)/hooks/checkout-order-submit.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts"
"EMPTY_CHECKOUT_EXPERIENCE_FORM",type,2,0,pending,"frontend/src/app/(checkout)/hooks/checkout-experience-social-helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts"
"resolveProductImage",function,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"validateCoupon",function,2,0,pending,"backend/src/kloel/unified-agent-actions-billing.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckout.ts"
"readStringField",function,2,0,pending,"frontend/src/app/(main)/video/page.helpers.ts","worker/processors/checkout-social-lead-enrichment.ts"
"STEPS",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"PACKAGE_TYPES",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/plans/PlanShippingTab.constants.ts"
"CARRIERS",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/plans/PlanShippingTab.constants.ts"
"SUB_TABS",type,2,0,pending,"frontend/src/app/(main)/products/[id]/plans/[planId]/plan-detail-tabs.ts","frontend/src/components/kloel/produtos/ProdutosAreaMembrosTab.tsx"
"normalizeCheckoutCode",function,2,0,pending,"frontend/src/app/(main)/checkout/[planId]/checkout-editor-utils.ts","frontend/src/lib/checkout-links.ts"
"TYPE_LABELS",type,2,0,pending,"frontend/src/app/(main)/scrapers/ScraperJobRow.tsx","scripts/pulse/runtime-fusion/fusion-shared.ts"
"StatusFilter",type,2,0,pending,"frontend/src/app/(main)/funnels/page.tsx","frontend/src/components/kloel/inbox/inbox-workspace-utils.ts"
"SECTIONS",type,2,0,pending,"frontend/src/app/(main)/ferramentas/page.tsx","frontend/src/components/kloel/conta/ContaView.Sidebar.tsx"
"formatPhaseLabel",function,2,0,pending,"frontend/src/app/(main)/cia/page.helpers.ts","frontend/src/app/(main)/cia/utils.ts"
"formatTs",function,2,0,pending,"frontend/src/app/(main)/cia/page.helpers.ts","frontend/src/app/(main)/cia/utils.ts"
"workItemStateBadgeVariant",function,2,0,pending,"frontend/src/app/(main)/cia/page.helpers.ts","frontend/src/app/(main)/cia/utils.ts"
"StreamEvent",type,2,0,pending,"frontend/src/app/(main)/cia/page.sections.tsx","frontend/src/hooks/useCiaSurface.ts"
"CiaHeaderProps",type,2,0,pending,"frontend/src/app/(main)/cia/components/CiaHeader.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaHeader",function,2,0,pending,"frontend/src/app/(main)/cia/components/CiaHeader.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaStatsProps",type,2,0,pending,"frontend/src/app/(main)/cia/components/CiaStats.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaStats",function,2,0,pending,"frontend/src/app/(main)/cia/components/CiaStats.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaNowProps",type,2,0,pending,"frontend/src/app/(main)/cia/components/CiaNow.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaNow",function,2,0,pending,"frontend/src/app/(main)/cia/components/CiaNow.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaMoneyEventsProps",type,2,0,pending,"frontend/src/app/(main)/cia/components/CiaMoneyEvents.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaMoneyEvents",function,2,0,pending,"frontend/src/app/(main)/cia/components/CiaMoneyEvents.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaInsightsProps",type,2,0,pending,"frontend/src/app/(main)/cia/components/CiaInsights.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"CiaInsights",function,2,0,pending,"frontend/src/app/(main)/cia/components/CiaInsights.tsx","frontend/src/app/(main)/cia/page.sections.tsx"
"MoneyReport",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"RevenueEvent",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"AutopilotInsight",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"QueueStats",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"AutopilotConfigData",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"AutopilotSmokeTestResult",type,2,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/app/(main)/autopilot/page.ui.tsx"
"ActionRow",function,2,0,pending,"frontend/src/app/(main)/autopilot/page.ui.tsx","frontend/src/components/kloel/autopilot/AutopilotDecisionLog.tsx"
"SkeletonBlock",function,2,0,pending,"frontend/src/app/(main)/produtos/area-membros/preview/[areaId]/MemberAreaSkeleton.tsx","frontend/src/components/kloel/products/product-nerve-center.shared.tsx"
"MemberArea",type,2,0,pending,"frontend/src/app/(main)/produtos/area-membros/preview/[areaId]/member-area.types.ts","frontend/src/lib/api/member-area.ts"
"readErrorMessage",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/webinarios/utils.tsx"
"formatConnectionState",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/kloel/AgentDesktopViewer.tsx"
"formatOperatorReason",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/kloel/AgentDesktopViewer.tsx"
"ReportFilters",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"VendasSummary",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"AssinaturasResponse",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"IconFn",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/components/canvas/CanvasIcons.tsx"
"MetricCard",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/marketing/WhatsAppExperience.dashboard-cards.tsx"
"StatusDot",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"Pagination",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/Pagination.tsx"
"SOURCE_LABELS",type,2,0,pending,"frontend/src/app/(main)/flow/page.tsx","frontend/src/lib/kloel-dashboard-context.ts"
"Select",function,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/select.tsx"
"Textarea",function,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/textarea.tsx"
"ToggleProps",type,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/products/ProductAfterPayTab.tsx"
"CheckoutConfig",type,2,0,pending,"frontend/src/components/products/ProductCheckoutsTab.helpers.ts","frontend/src/hooks/useCheckoutEditor.ts"
"DEFAULT_PAYMENT_METHODS",type,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/plan.helpers.ts","frontend/src/components/products/ProductCheckoutsTab.helpers.ts"
"buildCommissionPayload",function,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts","frontend/src/components/products/ProductCommissionsTab.tsx"
"CopyIcon",function,2,0,pending,"frontend/src/components/kloel/home/MessageActionIcons.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"CloseIcon",function,2,0,pending,"frontend/src/components/kloel/cookies/CookiePreferencesModal.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"TONES",type,2,0,pending,"frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/StepConfig.tsx","frontend/src/components/plans/PlanAIConfig.data.ts"
"EditIcon",function,2,0,pending,"frontend/src/components/kloel/home/MessageActionIcons.tsx","frontend/src/components/plans/PlanOrderBumpTab.icons.tsx"
"SectionProps",type,2,0,pending,"frontend/src/components/kloel/Layout.tsx","frontend/src/components/plans/PlanShippingTab.sections.tsx"
"ICON_MAP",type,2,0,pending,"frontend/src/components/canvas/CanvasIcons.tsx","frontend/src/components/kloel/sidebar/sidebar-config.ts"
"ToolCard",function,2,0,pending,"frontend/src/components/canvas/canvas-editor-panel-shell.tsx","frontend/src/components/kloel/ToolCard.tsx"
"StatusIcon",function,2,0,pending,"frontend/src/components/kloel/AgentTimeline.tsx","frontend/src/components/webinarios/utils.tsx"
"ProofCards",function,2,0,pending,"frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/ProofCards.tsx","frontend/src/components/kloel/MissionCards.tsx"
"SetMessages",type,2,0,pending,"frontend/src/components/kloel/chat-container.message-actions.ts","frontend/src/components/kloel/chat-container.message-sender.ts"
"normalizeMessageMeta",function,2,0,pending,"frontend/src/components/kloel/chat-container.helpers.ts","frontend/src/components/kloel/chat-container.message-actions.ts"
"Chip",function,2,0,pending,"frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/ChannelOnboarding/atoms.tsx","frontend/src/components/kloel/Primitives.tsx"
"ToastType",type,2,0,pending,"frontend/src/components/kloel/Toast.tsx","frontend/src/components/kloel/ToastProvider.tsx"
"createClientRequestId",function,2,0,pending,"frontend/src/components/kloel/chat-container.helpers.ts","frontend/src/components/kloel/dashboard/KloelDashboard.helpers.ts"
"ActivityItem",function,2,0,pending,"frontend/src/components/kloel/AgentConsole.items.tsx","frontend/src/components/kloel/settings/activity-section.tsx"
"formatTimestamp",function,2,0,pending,"frontend/src/components/kloel/AgentDesktopViewer.tsx","scripts/pulse/execution-harness-core/helpers.ts"
"InfoCard",function,2,0,pending,"frontend/src/components/kloel/Cards.tsx","frontend/src/components/kloel/marketing/WhatsAppExperience.dashboard-cards.tsx"
"AgentCursorTarget",type,2,0,pending,"frontend/src/components/kloel/AgentCursor.helpers.ts","frontend/src/components/kloel/chat-container.types.ts"
"formatAgentPhaseLabel",function,2,0,pending,"frontend/src/components/kloel/chat-container.agent-trace.tsx","frontend/src/components/kloel/chat-container.event-handler.ts"
"resolveActivityType",function,2,0,pending,"frontend/src/components/kloel/chat-container.event-handler.ts","frontend/src/components/kloel/settings/activity-section.tsx"
"AgentStreamEvent",type,2,0,pending,"backend/src/whatsapp/agent-events.service.ts","frontend/src/components/kloel/chat-container.types.ts"
"SettingsTab",type,2,0,pending,"frontend/src/components/kloel/settings/settings-drawer.tsx","frontend/src/components/kloel/useChatController.actions.ts"
"Layout",type,2,0,pending,"docs/design/KLOEL_VISUAL_DESIGN_CONTRACT.md","frontend/src/components/kloel/MediaPreviewBox.tsx"
"formatShortDate",function,2,0,pending,"backend/src/dashboard/home-aggregation.util.ts","frontend/src/components/kloel/settings/analytics-settings-section.tsx"
"FaqSection",function,2,0,pending,"frontend/src/components/kloel/landing/FaqSection.tsx","frontend/src/components/kloel/settings/faq-section.tsx"
"CheckoutPlan",type,2,0,pending,"frontend/src/components/kloel/settings/product-checkout-plans.tsx","frontend/src/hooks/useCheckoutPlans.ts"
"buildDuplicateAwareKey",function,2,0,pending,"frontend/src/components/kloel/settings/attendance-rules-section.tsx","frontend/src/components/kloel/settings/company-identity-section.tsx"
"SendIcon",function,2,0,pending,"frontend/src/components/kloel/home/ChatInputArea.tsx","frontend/src/components/kloel/home/HomeLanding.tsx"
"formatOneDecimal",function,2,0,pending,"frontend/src/components/kloel/home/HomeKpiTiles.tsx","frontend/src/components/kloel/home/HomeRecentActivity.tsx"
"PERIOD_OPTIONS",type,2,0,pending,"frontend/src/components/kloel/home/HomeView.PeriodControls.tsx","frontend/src/components/kloel/home/HomeView.tsx"
